,0,1,2,3,4,5,6,7,8,9
0,0.8531035,-0.7700903,0.89795876,0.14779532,-0.22645509,-1.6249048,0.266124,1.195384,0.9432059,0.46243054
1,0.53878427,1.029038,0.7313606,-1.9379165,-0.09429681,-2.2411876,0.45839554,-0.9174802,1.9547428,-0.3473112
2,0.31489107,-0.2640573,0.65800476,0.40728578,0.017708346,1.7066305,1.3104458,0.62300384,-0.38636348,0.111380324
3,2.554319,-0.22559565,0.61439806,-0.36203405,-0.3360966,-0.4189982,1.0935717,-1.093235,0.4968567,-0.0016401261
4,-0.3162699,0.54261935,1.0776649,0.3827763,0.90205115,-0.25044376,0.31454533,-0.27322274,-0.5413665,-0.4196227
5,-1.2864413,-0.3161977,1.4958428,-1.6530991,0.42143074,-0.600688,0.029945731,0.57390016,0.7669588,0.055552833
6,1.1246264,-1.3394125,-0.6891441,-0.39493373,0.030951016,-0.85792255,0.24646626,1.4633965,-0.4399387,0.45145452
7,-1.1727461,0.78852963,-1.0567492,0.7229316,-0.39563143,0.95176184,-0.28523412,0.17803279,-1.2264109,-1.5506585
8,-1.0384667,0.8554953,-0.6116276,0.1978724,-0.83324003,0.4757087,-0.4361384,0.09152387,1.1332943,0.007424772
9,0.84348494,-0.058272958,-0.14164236,1.3726478,0.91139305,0.09433095,0.009549454,-0.77400833,-0.7895357,1.0835431
10,-1.8628154,-0.5655765,0.15547445,-2.0427668,0.11560944,-0.010674827,-0.32076982,-0.54328746,0.4552687,-0.014048904
11,-0.55839485,0.01906091,-0.43353403,1.7292664,0.8984996,1.0471007,-0.019943196,-1.17768,0.47142515,-0.06614104
12,0.6676755,0.026631951,0.40788108,-0.04436934,0.62855506,0.8570411,0.016922235,1.2631695,0.8608234,2.5826876
13,-0.60590374,-1.5327168,-0.29288393,0.8840448,0.079132244,0.42351392,0.7107247,0.47205514,1.2945474,1.0708984
14,-0.045818295,-0.26504147,0.3629166,-1.7413392,-0.16817662,-1.3203566,-0.34784096,-0.063681304,-0.74766594,0.7957099
15,-0.2779637,0.20733422,0.5314901,-0.16154015,0.55758667,-1.5773367,0.036980752,1.2990094,-0.7426753,0.5794106
16,-0.892647,-0.14952557,1.1694691,-2.1048129,0.6310048,-0.072136134,-0.25480157,1.4298129,-0.22031447,1.9972011
