,0,1,2,3,4,5,6,7,8,9
0,-0.72633255,-0.032996945,-0.0037848614,-0.58752865,-0.3204115,-1.1620117,-0.33984834,0.40255553,-0.6637886,-0.5132276
1,0.4766794,0.6567522,0.92255145,-0.5109844,-0.719329,0.2120107,-0.46356845,0.6686889,-0.8546903,0.94778013
2,0.033016972,-0.23417751,-1.3036331,-0.32595655,-0.015554547,-0.35086772,0.91232944,-0.60083985,-0.56380975,-0.32727715
3,0.1442571,0.41438478,-0.26100573,-0.5332577,-0.043337643,1.2534753,0.2815924,-0.7855553,0.8613565,0.21148796
4,0.17799412,1.9838822,-1.0428175,0.50480515,-1.2406265,0.2627882,-1.9832649,0.25260568,-1.4044664,0.3912691
5,0.021637656,-0.50792414,-0.12842806,-2.924846,0.059845805,1.2680254,-2.7194529,-1.0275602,-1.451216,0.6970227
6,-0.82597005,0.6932033,-0.22880155,-1.1015375,-1.567217,-0.32394588,-1.5578654,0.1471926,0.041353,0.6695533
7,-0.26807135,-1.0319558,1.3512369,0.12628563,-2.0078635,-0.07256593,0.79819524,-0.16883306,0.3436975,0.46799466
8,-0.6226744,0.44024372,-0.020013347,-0.23807912,-1.6706904,-1.6994585,1.0027359,-1.3068553,-0.524548,2.5069275
9,-0.25176695,-0.27509612,-1.116614,-1.4340476,-2.3870177,-0.390648,0.26847243,-1.3282981,0.33643365,1.4284447
10,2.474211,0.6698851,0.45616728,0.17212066,-0.9308602,0.20832983,1.5529573,-0.8084947,0.6495509,1.1047287
11,0.10414169,0.56682575,0.2584784,0.012773782,2.0860708,0.4090627,0.41123047,0.94516355,1.3425276,1.1185186
12,-1.5293093,-0.3403738,-0.73471344,-2.4540453,-1.2867179,0.124061644,0.8217851,0.2869322,1.2651129,0.053320013
13,-0.46341574,-0.41056,-0.73501366,0.9789951,-0.18887609,-0.6932708,-2.2719038,-0.17840794,0.3715762,0.57563984
14,1.0414902,-0.11161685,-0.27997705,-1.724313,-0.4777828,0.7709789,0.94586647,0.29485232,0.43239474,0.044814967
15,0.19446653,0.46542534,0.02219738,-0.0030453205,-1.6662171,1.4503448,0.58723456,-0.6678355,-0.3650636,0.42156976
16,0.39893782,-1.0885994,0.29325765,0.12961304,-1.1568112,-1.6252556,-0.048799545,-0.81154567,-0.46512258,-0.03192655
17,-0.07400736,-0.17689535,-0.32279122,-0.37746298,0.10783419,-0.23355338,-1.2679465,0.21880327,-0.51080847,-1.27437
18,0.54261464,0.04430206,0.21792617,-0.16153541,-0.8825153,0.39570993,-0.8143735,-1.564864,-0.14651214,0.12334345
19,-0.8293054,2.2382212,-0.78030795,0.33226907,-0.4798612,0.5299869,1.1176081,-0.84755594,-0.97194934,0.16625288
20,-0.43136185,-1.7239505,-1.6659027,2.0581796,-0.13486834,-1.1943663,0.14653227,0.29727966,1.6261569,0.036160886
21,-0.3108394,1.0586816,0.98966724,0.81899524,-1.5658305,-1.5934589,-1.7505319,0.43811947,-1.4898088,-0.21692345
22,-0.31620386,-1.6872851,0.06532974,0.3595856,-0.068212904,0.58978385,-0.5519055,0.4998363,-1.0629983,1.2530247
23,0.19106872,0.11987293,0.0069550164,-0.72618186,0.07376179,1.0953541,0.42576048,-0.7479576,0.27393806,0.7322432
24,0.7498649,-0.7598008,0.79816425,0.8997347,-0.22328296,0.93091977,0.2141762,-0.06605768,0.86773455,-0.7276895
25,-0.22387066,0.35885698,-2.5771587,-0.50238395,-1.6038144,-0.9126488,1.1383535,-1.1000787,-1.0954355,-0.46030742
26,-0.71506405,1.9519482,1.8087629,1.6396501,-0.06282594,-0.14283213,-0.63834524,1.0208323,0.14679536,0.36993396
27,-0.962854,2.907174,-0.5272509,-0.28164542,0.46538973,-0.96507365,0.18424027,0.45785898,-0.1024825,0.047477156
28,0.8933422,0.4905355,0.24437445,1.3136495,0.26085508,0.8777319,0.1697715,1.0620873,1.1120384,-0.47315043
