	VAE Unshuffled	VAE Shuffled	PCA Unshuffled	PCA Shuffled	Complete Unshuffled	Complete Shuffled
0	2.9023090349905556	5.644916786642509	3.250261194448604	5.223992290587188	3.2949258796225664	5.22553674334849
1	0.3063195795640869	5.557759341458518	0.39867757542289095	4.6965798557541145	0.44578130399003396	4.699092231582048
2	1.9704956087688223	5.505831169039625	1.0158321157702654	4.7358476747600085	0.8882180736451578	4.7399145787308745
3	0.43186407861212905	5.613137559954063	0.7217352175084576	4.959189007792718	0.7308994350385344	4.960773670548766
4	0.42525845933509726	5.66097945422913	0.7252329820892088	5.278734244905778	0.7377158841399883	5.2804653293040404
5	0.7907416698402031	5.664369691458489	1.3516044936650136	5.318155517052013	1.4697584158778483	5.323865415128049
6	0.41841712905878153	5.640893745583707	1.414548575778345	5.2058669070539105	1.6038585124840212	5.203114954324173
7	0.6056751017870902	5.644402367564343	0.5967800313690768	5.200017455770609	0.6148465024640359	5.203245659663037
8	0.5734840490280796	5.609504766902545	1.373716053391183	4.951206830489113	1.4508162993134666	4.9561681592110185
9	3.2731611285202455	5.680250629939503	3.3780275545452927	5.6045434877815845	3.4593279634270773	5.602490781796276
10	0.6855194094632432	0.3082558901556322	1.0110079104575305	0.61661549901308	1.1781267750503581	0.6237350664776571
11	1.5087438983962291	0.3016144927009671	1.8111494316974983	1.0108918560545308	1.8980687787333215	1.0258360966345932
12	0.687076804758382	0.282139980495981	0.9745160235277727	0.6577897391285242	0.9796677133126717	0.6698831152954919
13	0.4914518245664943	0.2842170234784188	0.43214359957923854	0.5045085108810052	0.4414344785389451	0.5224002823469579
14	0.8761228293360098	0.31786215701914783	1.590501843391273	0.8136416082781236	1.7948038078641422	0.8343393708014946
15	0.5906834443103735	0.3536925385863695	1.268644465354418	0.4786092640846738	1.3667797301459135	0.4947305684733182
16	0.6116914705545995	0.30203753816742146	0.8127668243028989	0.4150584893917396	0.840350912819071	0.42722702295576565
17	2.910708225469551	0.2907724047035986	3.0143653048426517	0.36318307034919284	3.0435999639935276	0.37095318204504124
18	0.9274451112482249	0.2757733505038768	1.8588774416954215	0.7889636974029048	1.922517096189006	0.807060442744765
19	0.9296964811602854	0.32603771096564654	0.8741579133992631	0.39487958474205603	0.9406927918355862	0.4188535436612811
20	1.5557277691179445	2.4664822136245492	1.618616340621977	1.9771612258773923	1.7292115652621882	1.9720881547324167
21	0.464695138097076	2.5574579631624346	1.1038571100564858	2.2705156870149588	1.1540465954707224	2.26763454830618
22	0.6066211705947168	2.5374410276530974	0.8267999246213755	2.2646501844854074	0.8411505872923227	2.266807213086309
23	1.2480217832118443	2.447599152143088	2.4591392519409268	2.266201713875836	2.5308729568703248	2.2713653354257946
24	1.0949030766259173	2.4882981204655046	1.918884136896153	2.094449147138552	1.9541897021946995	2.094087236710357
25	0.8034962511919823	2.425374379196433	0.662129839868461	2.1555985231073724	0.6919580348126803	2.144012703188368
26	0.9581405156647131	2.56759023637222	1.2626451936956036	2.5378143076009474	1.288426383188877	2.5409337595550427
27	1.3722175283471276	2.60029718459058	1.1582040993870197	2.158545369100118	1.1735133278848093	2.1393176676302894
28	1.3539072423578076	2.5849839332935134	2.404639650705059	2.557574570508522	2.490514790637538	2.5495747233902177
29	0.701454160864888	2.536036405339587	0.7601058978174305	2.248751596079256	0.9080535303326405	2.2541867082021714
30	0.8602306805617809	0.5413046890489812	1.0953914493476227	0.6378542158093368	1.104789770643335	0.6630496314243065
31	1.213874737965203	0.3885910195038242	3.923328346994908	1.1713820380575772	4.234526497609871	1.2007612255034483
32	1.0296087912896164	0.5463314062399136	2.4849612082220998	0.3960572179065551	2.571717757343372	0.42736330466267397
33	0.8749134139142527	0.4568636487575082	0.882655795953416	0.9853462980220482	0.9004488871454602	1.0192843037606558
34	1.169546371043774	0.532377017835528	1.2552930542507812	0.8070424015421179	1.3442732737632366	0.8167764382188863
35	1.603468862919336	0.4603460620864213	1.7587624953408265	0.5933029829897436	1.8247765735927162	0.6018616952180629
36	0.5828738630492641	0.5414361095997351	1.1597263640929742	1.2653613811813276	1.2086667450903203	1.2918251278739008
37	0.7314913450817824	0.5013689995873927	0.9572189291450761	0.5925338988290955	1.1307954194018435	0.6364501495305613
38	3.318375416744083	0.529107698844693	2.287221065910973	0.9152623893245138	2.334936184656004	0.9309730526841227
39	3.8880207298836806	0.5447469953106021	2.57593800157966	0.5525571547510529	2.321368111610579	0.6142376445931641
40	2.200572933036158	0.27637107751325773	1.241803638602285	0.6189061885904321	1.0388457958008468	0.6372419731198999
41	0.825515030171739	0.2816029162025227	1.122487016315144	0.7284460405263048	1.1675352809319195	0.7431251941953797
42	0.622393872557218	0.28943987563256884	0.636757000647902	0.8543179458424843	0.6607734737508401	0.8683151652647775
43	0.9408258519942629	0.28242990234444953	0.8276517409413016	0.7365744026300277	0.8265400009493331	0.7581908802285068
44	3.2724746354724297	0.28076139469855865	3.029624786812244	1.3542329467080254	3.0589316405870566	1.3661644598017864
45	1.2839832937139066	0.28610925706758494	1.9747778648722234	0.5786216824745399	2.002616282224132	0.6089901375398488
46	1.1282366777996815	0.33001863387764613	2.007234636952224	1.1783357949430326	2.109810875581704	1.206821894659968
47	1.5930778249926951	0.28068294056452664	2.277449297661699	0.6737191464438363	2.37567974842184	0.7105045983947677
48	1.5514284350429457	0.30673473283228564	1.3511086400407308	0.46503563827229816	1.4537429469490133	0.4858005087398041
49	0.7764808221273509	0.2712993571387016	1.2657473872249962	0.8317578329881966	1.2769111846436245	0.8473924078973285
50	1.1808943764830695	0.7256745639828918	1.0747601350692828	1.1499557547968895	1.1390853875573639	1.2087349367983438
51	0.9346710490763436	0.7671174501882437	1.5944776757380452	2.0830584295136694	1.6217917168747322	2.1388597653089114
52	1.1413532589354896	1.3171125859681576	0.8563411095494567	2.3522566960380114	0.9162191112289967	2.3849038454319436
53	1.2375069355391157	0.9595873486861154	2.3378792160828343	0.8244730965298525	2.466595676994437	0.9022746581183575
54	1.6167740044228578	0.790706012830449	1.9360167912756197	0.8051879093564123	1.947529042657628	0.9081580546166313
55	0.8835201238106265	0.6304183992568341	0.8284286743611876	0.666365875155132	0.8633319833407461	0.7038492588211681
56	2.95708712730783	0.8587893989624328	3.140057703582978	1.981457011261221	3.1594485193709883	2.027548119005887
